Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Bangladesh,BGD,2006,0.0456619353501738,0.5170812552674999,0.169642659617
Bangladesh,BGD,2007,0.0372650303341086,0.55210934030175,0.160414086479
Bangladesh,BGD,2008,0.0392258348616463,0.58955112531315,0.162981474229
Bangladesh,BGD,2009,0.0490133876711924,0.674882579220636,0.152393471285
Bangladesh,BGD,2010,0.031232758484875,0.693134176771575,0.16977921312
Bangladesh,BGD,2011,0.0464959534878254,0.7049573819442,0.21939266624899997
Bangladesh,BGD,2012,0.0383656097729129,0.7681060528911,0.2341384877
Bangladesh,BGD,2013,0.0531146653577617,0.7903003185346501,0.229224245847
Bangladesh,BGD,2014,0.0335260575200862,0.8288017767067499,0.257371973126297
Bangladesh,BGD,2015,0.11168403262412599,0.9307462594814999,0.272396108027064
Bangladesh,BGD,2016,0.0826191602246028,0.95223407635125,0.298116806705095
Bangladesh,BGD,2017,0.089544245174166,0.9573362063842499,0.33381186544607894
Bangladesh,BGD,2018,0.10233844725990598,0.987444051572318,0.381724781022605
Bangladesh,BGD,2019,0.144330320080984,1.23681487362727,0.36583703475681
Belarus,BLR,1985,0.090404567568,0.311514619469026,1.0668252591719
Belarus,BLR,1986,0.098898789276,0.317479362831858,1.2604270467116698
Belarus,BLR,1987,0.09615794252399999,0.358356389380531,1.24670247934752
Belarus,BLR,1988,0.103018846147167,0.414937203539823,1.20768893683166
Belarus,BLR,1989,0.10113216878128,0.436976424778761,1.13085686545589
Belarus,BLR,1990,0.08895673026,0.465570123893805,1.0457207474294201
Belarus,BLR,1991,0.084503356704,0.487255504424779,1.01121485363311
Belarus,BLR,1992,0.070380694152,0.565841840707965,0.861451352
Belarus,BLR,1993,0.06044420357999999,0.524998513274336,0.613968396
Belarus,BLR,1994,0.042349523868000005,0.45894824778761106,0.49816280700000004
Belarus,BLR,1995,0.039851678988,0.414937203539823,0.452012462
Belarus,BLR,1996,0.048364448219999995,0.436976424778761,0.44448874200000005
Belarus,BLR,1997,0.050965665192,0.499825274336283,0.38829708399999996
Belarus,BLR,1998,0.0452297221214073,0.5061270088495571,0.367536265
Belarus,BLR,1999,0.0419632405958034,0.5155627610619471,0.336993802
Belarus,BLR,2000,0.0416582119458299,0.546970336283186,0.330536905
Belarus,BLR,2001,0.0299106858806197,0.543836318584071,0.32223400399999996
Belarus,BLR,2002,0.0282148134875021,0.55954010619469,0.33491434
Belarus,BLR,2003,0.0265563776923175,0.5501043539823011,0.341896954
Belarus,BLR,2004,0.0260133769410746,0.667237275743717,0.34133771399999996
Belarus,BLR,2005,0.0287274735728247,0.684095824526726,0.318042408
Belarus,BLR,2006,0.025720883839997998,0.69821196460177,0.371073046
Belarus,BLR,2007,0.0290888067368672,0.7009752920353979,0.339104677
Belarus,BLR,2008,0.0271175539084157,0.7178922477876108,0.336259074
Belarus,BLR,2009,0.0258363981920617,0.60955132743363,0.388771748
Belarus,BLR,2010,0.0270264558058348,0.746221061946905,0.313526347
Belarus,BLR,2011,0.0324670135106993,0.692142654867259,0.35619243
Belarus,BLR,2012,0.033117671736,0.698763539823011,0.435802952
Belarus,BLR,2013,0.035151447517199993,0.693729982300885,0.300298949
Belarus,BLR,2014,0.0348712375536,0.688371823008849,0.339528441439024
Belarus,BLR,2015,0.031009785408,0.644360778761062,0.289916694428683
Belarus,BLR,2016,0.034070671152,0.640350584070796,0.28503490249049396
Belarus,BLR,2017,0.035239106548800005,0.655515185840708,0.28516458631388797
Belarus,BLR,2018,0.037020188015999995,0.695313840707964,0.309440019435201
Belarus,BLR,2019,0.0394860122496,0.6934854070316129,0.31792210591236403
Belgium,BEL,1965,0.8025737565798001,0.002646,0.6784731340000001
Belgium,BEL,1966,0.73213557891984,0.0047754,0.6921371409999999
Belgium,BEL,1967,0.7185501020671199,0.0181998,0.7633139090000001
Belgium,BEL,1968,0.7418310416960401,0.0442764,0.8861731740000001
Belgium,BEL,1969,0.72248526492012,0.091206,1.0224250529999999
Belgium,BEL,1970,0.6808841738388001,0.1431063,1.115336335
Belgium,BEL,1971,0.5638210285438799,0.1973331,1.143023187
Belgium,BEL,1972,0.53850039090516,0.24880860000000002,1.236500908
Belgium,BEL,1973,0.45190014408468,0.29906009999999994,1.298283476
Belgium,BEL,1974,0.48336278424768003,0.35048429999999997,1.143662455
Belgium,BEL,1975,0.361004282834616,0.3463011,1.085363028
Belgium,BEL,1976,0.3762135800061121,0.3658014,1.132136934
Belgium,BEL,1977,0.381582972983376,0.3598902,1.113515031
Belgium,BEL,1978,0.39075860832375603,0.3568482,1.188181878
Belgium,BEL,1979,0.43536714412212,0.3898989,1.1808624540000001
Belgium,BEL,1980,0.43889222331288,0.37307340000000005,1.09142165
Belgium,BEL,1981,0.45465323178384004,0.34408979999999995,1.000371434
Belgium,BEL,1982,0.4553658381229199,0.2868705,0.947249617
Belgium,BEL,1983,0.388584454204584,0.2981115,0.859519823
Belgium,BEL,1984,0.4506427345824,0.3076218,0.831643492
Belgium,BEL,1985,0.44937608020704,0.3091104,0.84412396
Belgium,BEL,1986,0.383434060467996,0.277542,0.953799168
Belgium,BEL,1987,0.381575318424408,0.3060594,0.960654241
Belgium,BEL,1988,0.385590592052892,0.3020616,0.9908175370000001
Belgium,BEL,1989,0.40512428346596396,0.33567929999999996,0.9730999929999999
Belgium,BEL,1990,0.44507421522,0.34451459999999995,1.03594264973284
Belgium,BEL,1991,0.425739740292,0.3674808,1.10903286249342
Belgium,BEL,1992,0.381024883764,0.37872449999999996,1.12720598114127
Belgium,BEL,1993,0.36093104892,0.3963348,1.10904975012043
Belgium,BEL,1994,0.38795642424000004,0.4052736,1.21255086718749
Belgium,BEL,1995,0.37054582578,0.44829179999999996,1.20017303930039
Belgium,BEL,1996,0.35462765404799995,0.4983147,1.3013178791111202
Belgium,BEL,1997,0.33106409244,0.4753611,1.33078931303163
Belgium,BEL,1998,0.32931652211999995,0.5207184,1.35050895490431
Belgium,BEL,1999,0.28854609174,0.5560569000000001,1.30454216017148
Belgium,BEL,2000,0.319261126428,0.5589459,1.33757462158772
Belgium,BEL,2001,0.30410796679200003,0.5521536,1.35839812310081
Belgium,BEL,2002,0.260699098788,0.5699709,1.36542610588141
Belgium,BEL,2003,0.252176741784,0.6071966999999999,1.4401487426640098
Belgium,BEL,2004,0.234555547284,0.618768,1.4563239776128798
Belgium,BEL,2005,0.215516702304,0.6081651,1.44824975027659
Belgium,BEL,2006,0.212676293448,0.6260004,1.4430606478952501
Belgium,BEL,2007,0.194352218964,0.6306849,1.4561895790013601
Belgium,BEL,2008,0.19193781700800003,0.6264522,1.5300375051701498
Belgium,BEL,2009,0.123642442332,0.63266636952,1.3786690010748202
Belgium,BEL,2010,0.156961792224,0.6985439999999999,1.4270121633867
Belgium,BEL,2011,0.14777624609999998,0.5948640000000001,1.33207548153986
Belgium,BEL,2012,0.139185518652,0.60264,1.28861508125259
Belgium,BEL,2013,0.147422963916,0.595188,1.32269075527578
Belgium,BEL,2014,0.140658016212,0.520668,1.3046354840451497
Belgium,BEL,2015,0.141408667584,0.5705964,1.34625499158425
Belgium,BEL,2016,0.134050492188,0.5828111999999999,1.36822896510955
Belgium,BEL,2017,0.1312865343,0.5908140000000001,1.39264556828233
Belgium,BEL,2018,0.130189467096,0.6074676,1.421913571346
Belgium,BEL,2019,0.127520406274048,0.6258060000000001,1.3811219473478897
Brazil,BRA,1965,0.07264098,0.0018483175107079602,0.639830074
Brazil,BRA,1966,0.07871184,0.00216144939424779,0.697671357
Brazil,BRA,1967,0.081349524,0.0024433775761061897,0.719970241
Brazil,BRA,1968,0.08005161599999999,0.00258224317247787,0.8647061620000001
Brazil,BRA,1969,0.089346312,0.00272147372442478,0.948843763
Brazil,BRA,1970,0.10204126419643199,0.0029196446017699103,1.073585612
Brazil,BRA,1971,0.10271678528462401,0.00459844024778761,1.18294191
Brazil,BRA,1972,0.10812928224711599,0.00631373145132743,1.3607204730000002
Brazil,BRA,1973,0.10626681780338401,0.0072261203893805295,1.675193699
Brazil,BRA,1974,0.11272421498616,0.0139048074159292,1.806622573
Brazil,BRA,1975,0.13401089217756,0.0151091608141593,1.86496283
Brazil,BRA,1976,0.143015021787348,0.0174083809380531,2.017241982
Brazil,BRA,1977,0.18138973288525198,0.0217148567256637,2.063231488
Brazil,BRA,1978,0.20856605314719603,0.028576021539823,2.244438508
Brazil,BRA,1979,0.226543175093304,0.0313131883539823,2.358500166
Brazil,BRA,1980,0.24712114310279998,0.0366050441946903,2.2775403880000002
Brazil,BRA,1981,0.241768284175548,0.0328460017699115,2.172989371
Brazil,BRA,1982,0.255570492530592,0.0469332869734513,2.202736441
Brazil,BRA,1983,0.287412516016812,0.0634657745309734,2.0912146469999997
Brazil,BRA,1984,0.35492871477801596,0.0738670084247788,2.116788128
Brazil,BRA,1985,0.41957295505181996,0.0926622205486726,2.148164638
Brazil,BRA,1986,0.4247730150383521,0.10795385915044198,2.37232696
Brazil,BRA,1987,0.44479724918904,0.12050833093805301,2.440972056
Brazil,BRA,1988,0.45456420157523997,0.12131123320354,2.483760043
Brazil,BRA,1989,0.45104932410883203,0.12437686003539801,2.502684441
Brazil,BRA,1990,0.40183484561045296,0.113238488870761,2.471653373
Brazil,BRA,1991,0.460668750879154,0.11772218708569901,2.4995190309999997
Brazil,BRA,1992,0.44704805139913,0.133358380246035,2.694964925
Brazil,BRA,1993,0.46057056784008504,0.156220657300195,2.803679617
Brazil,BRA,1994,0.472793937691622,0.170610125720018,2.9929388180000003
Brazil,BRA,1995,0.49582736058764204,0.188297807159788,3.123757653
Brazil,BRA,1996,0.5116288869998211,0.20745896023895602,3.322951855
Brazil,BRA,1997,0.514696541978808,0.22544970078838897,3.571374166
Brazil,BRA,1998,0.5041447948666079,0.236273480247186,3.722883395
Brazil,BRA,1999,0.510508068598584,0.28036963907442497,3.7796989119999997
Brazil,BRA,2000,0.544253361500016,0.34936218934262,3.7216639660000004
Brazil,BRA,2001,0.535636816317288,0.44230298029938103,3.78264999896743
Brazil,BRA,2002,0.5184374098464001,0.52258507052846,3.7065105060618597
Brazil,BRA,2003,0.5379074240507999,0.584902511612089,3.59684847468124
Brazil,BRA,2004,0.563964792830748,0.695609413874124,3.7171029771859403
Brazil,BRA,2005,0.5439045692121629,0.724576164944347,3.79499449705097
Brazil,BRA,2006,0.536306305574829,0.762112141353779,3.86821974872318
Brazil,BRA,2007,0.568338197551237,0.784858910897817,4.02150141776285
Brazil,BRA,2008,0.576476479726451,0.9237918766555391,4.20003031602504
Brazil,BRA,2009,0.46514577693800896,0.744070096789955,4.16206219932342
Brazil,BRA,2010,0.6055115065359991,0.9927640532241221,4.53926581481008
Brazil,BRA,2011,0.6468109216846539,0.989403298585764,4.82593962404112
Brazil,BRA,2012,0.640067073924812,1.17275519756782,4.97789180642871
Brazil,BRA,2013,0.68991658038627,1.3817798198678501,5.26429290327442
Brazil,BRA,2014,0.7335589308303728,1.4635970729056103,5.42551620052132
Brazil,BRA,2015,0.7379197609752031,1.5457154714066499,5.08954342451542
Brazil,BRA,2016,0.666526896007369,1.3351637681366002,4.83100558266237
Brazil,BRA,2017,0.702977096483022,1.3547530205934701,4.90011470757116
Brazil,BRA,2018,0.696335166628121,1.29206871623721,4.69202099969759
Brazil,BRA,2019,0.6560769184665971,1.28914192121671,4.73052401958335
Bulgaria,BGR,1965,0.251040528,0.00202581,0.1573757
Bulgaria,BGR,1966,0.25886984399999996,0.00302211,0.17954679
Bulgaria,BGR,1967,0.281101752,0.00919917,0.22580082
Bulgaria,BGR,1968,0.30538519199999997,0.01408104,0.26761719
Bulgaria,BGR,1969,0.307018044,0.01464561,0.32860364
Bulgaria,BGR,1970,0.335823228,0.01321758,0.381741275
Bulgaria,BGR,1971,0.33146895600000004,0.0103554,0.419864841
Bulgaria,BGR,1972,0.34164288,0.0069768,0.436624474
Bulgaria,BGR,1973,0.344280564,0.0070290000000000005,0.46039730799999995
Bulgaria,BGR,1974,0.338419044,0.0153162,0.478753265
Bulgaria,BGR,1975,0.354789432,0.040675499999999996,0.507459265
Bulgaria,BGR,1976,0.330715332,0.0711387,0.527351162
Bulgaria,BGR,1977,0.329375556,0.0907758,0.548232093
Bulgaria,BGR,1978,0.351188784,0.0968409,0.564472263
Bulgaria,BGR,1979,0.36211633200000004,0.1036062,0.5816157470000001
Bulgaria,BGR,1980,0.379826496,0.1331694,0.594073875
Bulgaria,BGR,1981,0.385688016,0.14486129999999997,0.529509055
Bulgaria,BGR,1982,0.40519850399999996,0.1603008,0.51311475
Bulgaria,BGR,1983,0.403649388,0.16844220000000001,0.49552570700000004
Bulgaria,BGR,1984,0.40427740799999995,0.177102,0.475844174
Bulgaria,BGR,1985,0.421945704,0.19316879999999997,0.439701571
Bulgaria,BGR,1986,0.43371061200000005,0.1918278,0.46348912200000003
Bulgaria,BGR,1987,0.4333338,0.2139228,0.445363036
Bulgaria,BGR,1988,0.403691256,0.20780820000000003,0.472845122
Bulgaria,BGR,1989,0.412022988,0.2139237,0.461251654
Bulgaria,BGR,1990,0.345808494792,0.226863,0.42394136571830804
Bulgaria,BGR,1991,0.309102107436,0.19159020000000002,0.28666545848825103
Bulgaria,BGR,1992,0.325040585148,0.1696365,0.25483247330693104
Bulgaria,BGR,1993,0.34995522711599997,0.1578447,0.27442650541073604
Bulgaria,BGR,1994,0.320367907008,0.1579059,0.259611742412125
Bulgaria,BGR,1995,0.320407723476,0.19058129999999998,0.26570621802773997
Bulgaria,BGR,1996,0.319043747772,0.1947033,0.24835580403833
Bulgaria,BGR,1997,0.36379858824,0.15533010000000003,0.193918046040695
Bulgaria,BGR,1998,0.346495046256,0.1299654,0.20572931640168599
Bulgaria,BGR,1999,0.285311746872,0.11260260000000001,0.18847514940782398
Bulgaria,BGR,2000,0.263497220964,0.12264569999999998,0.18197565532247198
Bulgaria,BGR,2001,0.300342107664,0.10310129999999999,0.19460366508254998
Bulgaria,BGR,2002,0.276587376768,0.0914148,0.197402967331375
Bulgaria,BGR,2003,0.30966598566,0.09659880000000001,0.20472290823825798
Bulgaria,BGR,2004,0.29590690482,0.0943155,0.200041266962994
Bulgaria,BGR,2005,0.289835793612,0.1175904,0.21835274662547302
Bulgaria,BGR,2006,0.29429917362,0.1211652,0.22503003929783602
Bulgaria,BGR,2007,0.331090343676,0.12210839999999998,0.220676365353043
Bulgaria,BGR,2008,0.31559336402399996,0.1221165,0.21248525249291
Bulgaria,BGR,2009,0.265656186252,0.0873495,0.194407749428268
Bulgaria,BGR,2010,0.28816911226799996,0.09620189999999999,0.173341408572083
Bulgaria,BGR,2011,0.33891974341200004,0.11014020000000001,0.165384164552734
Bulgaria,BGR,2012,0.28954066608,0.1026441,0.17261708020374697
Bulgaria,BGR,2013,0.24885208764000002,0.0991584,0.15948811242395802
Bulgaria,BGR,2014,0.2658659868,0.09850139999999999,0.169894598546009
Bulgaria,BGR,2015,0.274451480748,0.1080126,0.191772518421795
Bulgaria,BGR,2016,0.23840895239999998,0.1125018,0.19277470216218198
Bulgaria,BGR,2017,0.255601251108,0.1156914,0.20105910746610298
Bulgaria,BGR,2018,0.228409743564,0.1088253,0.20103928746408803
Bulgaria,BGR,2019,0.208555073119421,0.1019115,0.21298567143231198
CIS,,1965,12.45307781,4.38032977827899,7.18145842096822
CIS,,1966,12.90678857,4.88654761367604,7.6904906564030995
CIS,,1967,13.10659297,5.379930270683861,8.37915702561407
CIS,,1968,12.99229333,5.8089745598667895,8.93201784832148
CIS,,1969,13.1785476326533,6.207961786769121,9.49816431939985
CIS,,1970,13.06941729,6.82145084792555,10.4559893618854
CIS,,1971,13.33369841,7.45638603282698,11.0850119465606
CIS,,1972,13.69088397,7.842538081340059,12.022779806331402
CIS,,1973,13.85314553,8.528935835002429,12.925434210449
CIS,,1974,13.92115437,9.04376461234517,14.199014248838198
CIS,,1975,14.31741148,9.86749065745758,14.8845468632847
CIS,,1976,14.3019099570226,10.858561442446101,15.295034220085
CIS,,1977,14.558812278633,11.635089772505697,15.9074987636725
CIS,,1978,14.470706243464301,12.4073126315926,16.8807794659707
CIS,,1979,14.575447852132198,13.1709651625883,17.1768368548441
CIS,,1980,14.13176488,13.5747858917239,18.0061262254793
CIS,,1981,14.042101979528198,14.3749536948696,18.163119092077398
CIS,,1982,14.2571774286344,15.5176501848647,18.030522445981102
CIS,,1983,14.293750442635,16.638819319995598,17.7671458039449
CIS,,1984,14.158843952424,18.155441942494303,17.769706579734603
CIS,,1985,10.2756925768046,15.6289484214306,14.208776631665799
CIS,,1986,10.6137337850566,16.0408853425528,14.3908025288704
CIS,,1987,10.795807859713099,16.9131793742057,14.382219698097
CIS,,1988,10.7192852076402,17.8241466180632,14.3824422631726
CIS,,1989,10.352571640611801,18.223467587486,14.456827464281302
CIS,,1990,9.62295747819491,18.3953838270202,14.2931836633002
CIS,,1991,8.91258700852871,18.7380115117152,13.8773052100548
CIS,,1992,8.39435980267947,18.1878904094691,13.003585320075901
CIS,,1993,7.5654307292685905,18.0046261815627,10.690694912
CIS,,1994,6.770018497364559,16.9113429784146,9.26121759826169
CIS,,1995,6.257733338251599,16.4116378101008,8.16730343244971
CIS,,1996,6.054474541076781,16.603392111247498,7.171888397706361
CIS,,1997,5.519029916930809,15.388713091630098,7.07389153037619
CIS,,1998,5.21058128254641,15.9702343763712,6.7898080393332005
CIS,,1999,5.17770525352425,16.1358566238907,6.8091260843498
CIS,,2000,5.27150268575406,16.2801325238851,6.743779540166451
CIS,,2001,5.33378824589016,16.6957645073648,6.77857596876256
CIS,,2002,5.372543821394169,16.8141797671297,6.61367023445786
CIS,,2003,5.491214413086669,17.117348328747898,6.92526237911626
CIS,,2004,5.384135495957549,17.7065699786976,6.894155680304201
CIS,,2005,5.184635909054941,18.0265208504572,6.84871247494152
CIS,,2006,5.3447633741419605,18.7343147538705,7.1491292123469
CIS,,2007,5.336853530907019,19.1374069291252,7.149976832091429
CIS,,2008,5.74352944108158,18.7654562787826,7.30827585927805
CIS,,2009,5.262911588087531,17.9980405667712,7.01778333372279
CIS,,2010,5.29933380999645,19.1262135638903,7.18480990981543
CIS,,2011,5.58260077873574,19.7822764666983,7.7170853450748
CIS,,2012,5.84120835648583,19.628246052234896,7.923299424180991
CIS,,2013,5.5193641837086105,19.3444537288786,7.8323553336825595
CIS,,2014,5.38465259152721,19.4373106957551,8.203080727429098
CIS,,2015,5.45562788989509,19.078852648791,7.8771487689780795
CIS,,2016,5.31536868874875,19.3951237432665,8.05885086888888
CIS,,2017,5.21655991887764,19.7852875512588,7.98247446670287
CIS,,2018,5.54263982955536,20.961674618195698,8.24476435602717
CIS,,2019,5.529885472167491,20.6541477850175,8.37236425444645
Canada,CAN,1965,0.647949168,0.78006321,2.31414467
Canada,CAN,1966,0.635221296,0.854009595,2.438144002
Canada,CAN,1967,0.629359776,0.90690192,2.603182274
Canada,CAN,1968,0.683746308,1.00987479,2.7712551430000003
Canada,CAN,1969,0.660132756,1.12858677,2.885563124
Canada,CAN,1970,0.708741504,1.24681869,3.077280917
Canada,CAN,1971,0.67365612,1.3307949,3.160261414
Canada,CAN,1972,0.6356818439999999,1.49686137,3.327598328
Canada,CAN,1973,0.654689916,1.59184467,3.5119969710000003
Canada,CAN,1974,0.665198784,1.60912683,3.571398285
Canada,CAN,1975,0.6471536760000001,1.6616933999999997,3.496870261
Canada,CAN,1976,0.7661844,1.6764381000000002,3.689248987
Canada,CAN,1977,0.979041312,1.7583912,3.723233652
Canada,CAN,1978,0.8050379040000001,1.7751933000000002,3.798015042
Canada,CAN,1979,0.7622906759999999,1.8022824,3.9548545180000003
Canada,CAN,1980,0.928409,1.7909667,3.8938535610000002
Canada,CAN,1981,0.9479420000000001,1.7378171999999998,3.6433331
Canada,CAN,1982,1.001681,1.8403443,3.265935725
Canada,CAN,1983,1.048015,1.7549622,3.0592208480000003
